,ST Code,STATE NAME,DT Code,DISTRICT NAME,SDT Code,SUB-DISTRICT NAME,Town Code,Area Name
151,20,JHARKHAND,357,Purbi Singhbhum,2612,Gurbandha,0,Gurbandha
152,20,JHARKHAND,357,Purbi Singhbhum,2613,Chakulia,0,Chakulia
153,20,JHARKHAND,357,Purbi Singhbhum,2613,Chakulia,801783,Chakulia (NP)
154,20,JHARKHAND,357,Purbi Singhbhum,2614,Baharagora,0,Baharagora
155,20,JHARKHAND,358,Palamu,0,Palamu,0,Palamu
156,20,JHARKHAND,358,Palamu,2615,Hussainabad,0,Hussainabad
157,20,JHARKHAND,358,Palamu,2615,Hussainabad,801784,Hussainabad (NP)
158,20,JHARKHAND,358,Palamu,2616,Haidernagar,0,Haidernagar
159,20,JHARKHAND,358,Palamu,2617,Mohammad Ganj,0,Mohammad Ganj
160,20,JHARKHAND,358,Palamu,2618,Hariharganj,0,Hariharganj
161,20,JHARKHAND,358,Palamu,2619,Pipra,0,Pipra
162,20,JHARKHAND,358,Palamu,2620,Chhatarpur,0,Chhatarpur
163,20,JHARKHAND,358,Palamu,2621,Nawadiha Bazar/Nawadiha,0,Nawadiha Bazar/Nawadiha
164,20,JHARKHAND,358,Palamu,2622,Pandu,0,Pandu
165,20,JHARKHAND,358,Palamu,2623,Untari Road,0,Untari Road
166,20,JHARKHAND,358,Palamu,2624,Bishrampur,0,Bishrampur
167,20,JHARKHAND,358,Palamu,2624,Bishrampur,801785,Bishrampur (NP)
168,20,JHARKHAND,358,Palamu,2625,Nawa Bazar,0,Nawa Bazar
169,20,JHARKHAND,358,Palamu,2626,Patan,0,Patan
170,20,JHARKHAND,358,Palamu,2627,Padwa,0,Padwa
171,20,JHARKHAND,358,Palamu,2628,Manatu,0,Manatu
172,20,JHARKHAND,358,Palamu,2629,Tarhasi,0,Tarhasi
173,20,JHARKHAND,358,Palamu,2630,Panki,0,Panki
174,20,JHARKHAND,358,Palamu,2631,Satbarwa,0,Satbarwa
175,20,JHARKHAND,358,Palamu,2632,Nilambar-Pitambarpur(Lesliganj),0,Nilambar-Pitambarpur(Lesliganj)
176,20,JHARKHAND,358,Palamu,2633,Medininagar(Daltonganj),0,Medininagar(Daltonganj)
177,20,JHARKHAND,358,Palamu,2633,Medininagar(Daltonganj),801786,Medininagar (Daltonganj) (Nagar Parishad)
178,20,JHARKHAND,358,Palamu,2634,Chainpur,0,Chainpur
179,20,JHARKHAND,359,Latehar,0,Latehar,0,Latehar
180,20,JHARKHAND,359,Latehar,2635,Manika,0,Manika
181,20,JHARKHAND,359,Latehar,2636,Barwadih,0,Barwadih
182,20,JHARKHAND,359,Latehar,2637,Mahuadanr,0,Mahuadanr
183,20,JHARKHAND,359,Latehar,2638,Garu,0,Garu
184,20,JHARKHAND,359,Latehar,2639,Latehar,0,Latehar
185,20,JHARKHAND,359,Latehar,2639,Latehar,801787,Latehar (NP)
186,20,JHARKHAND,359,Latehar,2640,Balumath,0,Balumath
187,20,JHARKHAND,359,Latehar,2641,Bariyatu,0,Bariyatu
188,20,JHARKHAND,359,Latehar,2642,Herhanj,0,Herhanj
189,20,JHARKHAND,359,Latehar,2643,Chandwa,0,Chandwa
190,20,JHARKHAND,360,Hazaribagh,0,Hazaribagh,0,Hazaribagh
191,20,JHARKHAND,360,Hazaribagh,2644,Chauparan,0,Chauparan
192,20,JHARKHAND,360,Hazaribagh,2645,Barhi,0,Barhi
193,20,JHARKHAND,360,Hazaribagh,2646,Padma,0,Padma
194,20,JHARKHAND,360,Hazaribagh,2647,Ichak,0,Ichak
195,20,JHARKHAND,360,Hazaribagh,2648,Tati Jhariya,0,Tati Jhariya
196,20,JHARKHAND,360,Hazaribagh,2649,Daru,0,Daru
197,20,JHARKHAND,360,Hazaribagh,2650,Barkatha,0,Barkatha
198,20,JHARKHAND,360,Hazaribagh,2651,Chalkusa,0,Chalkusa
199,20,JHARKHAND,360,Hazaribagh,2652,Bishungarh,0,Bishungarh
200,20,JHARKHAND,360,Hazaribagh,2653,Hazaribag,0,Hazaribag
201,20,JHARKHAND,360,Hazaribagh,2653,Hazaribag,801788,Hazaribag (Nagar Parishad)
202,20,JHARKHAND,360,Hazaribagh,2654,Katkamsandi,0,Katkamsandi
203,20,JHARKHAND,360,Hazaribagh,2655,Katamdag,0,Katamdag
204,20,JHARKHAND,360,Hazaribagh,2656,Keredari,0,Keredari
205,20,JHARKHAND,360,Hazaribagh,2657,Barkagaon,0,Barkagaon
206,20,JHARKHAND,360,Hazaribagh,2658,Churchu,0,Churchu
207,20,JHARKHAND,360,Hazaribagh,2659,Dadi,0,Dadi
208,20,JHARKHAND,361,Ramgarh,0,Ramgarh,0,Ramgarh
209,20,JHARKHAND,361,Ramgarh,2660,Patratu,0,Patratu
210,20,JHARKHAND,361,Ramgarh,2661,Mandu,0,Mandu
211,20,JHARKHAND,361,Ramgarh,2662,Ramgarh,0,Ramgarh
212,20,JHARKHAND,361,Ramgarh,2662,Ramgarh,801789,Ramgarh Cantonment (CB)
213,20,JHARKHAND,361,Ramgarh,2663,Dulmi,0,Dulmi
214,20,JHARKHAND,361,Ramgarh,2664,Chitarpur,0,Chitarpur
215,20,JHARKHAND,361,Ramgarh,2665,Gola,0,Gola
216,20,JHARKHAND,362,Dumka,0,Dumka,0,Dumka
217,20,JHARKHAND,362,Dumka,2666,Saraiyahat,0,Saraiyahat
218,20,JHARKHAND,362,Dumka,2667,Jarmundi,0,Jarmundi
219,20,JHARKHAND,362,Dumka,2667,Jarmundi,801790,Basukinath (NP)
220,20,JHARKHAND,362,Dumka,2668,Ramgarh,0,Ramgarh
221,20,JHARKHAND,362,Dumka,2669,Gopikandar,0,Gopikandar
222,20,JHARKHAND,362,Dumka,2670,Kathikund,0,Kathikund
223,20,JHARKHAND,362,Dumka,2671,Shikaripara,0,Shikaripara
224,20,JHARKHAND,362,Dumka,2672,Ranishwar,0,Ranishwar
225,20,JHARKHAND,362,Dumka,2673,Dumka,0,Dumka
226,20,JHARKHAND,362,Dumka,2673,Dumka,801791,Dumka (Nagar Parishad)
227,20,JHARKHAND,362,Dumka,2674,Jama,0,Jama
228,20,JHARKHAND,362,Dumka,2675,Masalia,0,Masalia
229,20,JHARKHAND,363,Jamtara,0,Jamtara,0,Jamtara
230,20,JHARKHAND,363,Jamtara,2676,Narayanpur,0,Narayanpur
231,20,JHARKHAND,363,Jamtara,2677,Karma Tanr Vidyasagar,0,Karma Tanr Vidyasagar
232,20,JHARKHAND,363,Jamtara,2678,Jamtara,0,Jamtara
233,20,JHARKHAND,363,Jamtara,2678,Jamtara,801792,Jamtara (NP)
234,20,JHARKHAND,363,Jamtara,2678,Jamtara,801793,Mihijam (NP)
235,20,JHARKHAND,363,Jamtara,2679,Nala,0,Nala
236,20,JHARKHAND,363,Jamtara,2680,Fatehpur,0,Fatehpur
237,20,JHARKHAND,363,Jamtara,2681,Kundhit,0,Kundhit
238,20,JHARKHAND,364,Ranchi,0,Ranchi,0,Ranchi
239,20,JHARKHAND,364,Ranchi,2682,Burmu,0,Burmu
240,20,JHARKHAND,364,Ranchi,2683,Khelari,0,Khelari
241,20,JHARKHAND,364,Ranchi,2684,Kanke,0,Kanke
242,20,JHARKHAND,364,Ranchi,2684,Kanke,801794,Ranchi (M Corp.)
243,20,JHARKHAND,364,Ranchi,2685,Ormanjhi,0,Ormanjhi
244,20,JHARKHAND,364,Ranchi,2686,Angara,0,Angara
245,20,JHARKHAND,364,Ranchi,2687,Rahe,0,Rahe
246,20,JHARKHAND,364,Ranchi,2688,Silli,0,Silli
247,20,JHARKHAND,364,Ranchi,2689,Sonahatu,0,Sonahatu
248,20,JHARKHAND,364,Ranchi,2690,Namkum,0,Namkum
249,20,JHARKHAND,364,Ranchi,2691,Ratu,0,Ratu
250,20,JHARKHAND,364,Ranchi,2692,Nagri,0,Nagri
251,20,JHARKHAND,364,Ranchi,2693,Mandar,0,Mandar
252,20,JHARKHAND,364,Ranchi,2694,Chanho,0,Chanho
253,20,JHARKHAND,364,Ranchi,2695,Bero,0,Bero
254,20,JHARKHAND,364,Ranchi,2696,Itki,0,Itki
255,20,JHARKHAND,364,Ranchi,2697,Lapung,0,Lapung
256,20,JHARKHAND,364,Ranchi,2698,Bundu,0,Bundu
257,20,JHARKHAND,364,Ranchi,2698,Bundu,801795,Bundu (NP)
258,20,JHARKHAND,364,Ranchi,2699,Tamar I,0,Tamar I
259,20,JHARKHAND,365,Khunti,0,Khunti,0,Khunti
260,20,JHARKHAND,365,Khunti,2700,Karra,0,Karra
261,20,JHARKHAND,365,Khunti,2701,Torpa,0,Torpa
262,20,JHARKHAND,365,Khunti,2702,Rania,0,Rania
263,20,JHARKHAND,365,Khunti,2703,Murhu,0,Murhu
264,20,JHARKHAND,365,Khunti,2704,Khunti,0,Khunti
265,20,JHARKHAND,365,Khunti,2704,Khunti,801796,Khunti (NP)
266,20,JHARKHAND,365,Khunti,2705,Erki (Tamar II),0,Erki (Tamar II)
267,20,JHARKHAND,366,Gumla,0,Gumla,0,Gumla
268,20,JHARKHAND,366,Gumla,2706,Bishunpur,0,Bishunpur
269,20,JHARKHAND,366,Gumla,2707,Ghaghra,0,Ghaghra
270,20,JHARKHAND,366,Gumla,2708,Sisai,0,Sisai
271,20,JHARKHAND,366,Gumla,2709,Verno,0,Verno
272,20,JHARKHAND,366,Gumla,2710,Kamdara,0,Kamdara
273,20,JHARKHAND,366,Gumla,2711,Basia,0,Basia
274,20,JHARKHAND,366,Gumla,2712,Gumla,0,Gumla
275,20,JHARKHAND,366,Gumla,2712,Gumla,801797,Gumla (NP)
276,20,JHARKHAND,366,Gumla,2713,Chainpur,0,Chainpur
277,20,JHARKHAND,366,Gumla,2714,Dumri,0,Dumri
278,20,JHARKHAND,366,Gumla,2715,Albert Ekka(Jari),0,Albert Ekka(Jari)
279,20,JHARKHAND,366,Gumla,2716,Raidih,0,Raidih
280,20,JHARKHAND,366,Gumla,2717,Palkot,0,Palkot
281,20,JHARKHAND,367,Simdega,0,Simdega,0,Simdega
282,20,JHARKHAND,367,Simdega,2718,Simdega,0,Simdega
283,20,JHARKHAND,367,Simdega,2718,Simdega,801798,Simdega (NP)
284,20,JHARKHAND,367,Simdega,2719,Pakar Tanr,0,Pakar Tanr
285,20,JHARKHAND,367,Simdega,2720,Kurdeg,0,Kurdeg
286,20,JHARKHAND,367,Simdega,2721,Kersai,0,Kersai
287,20,JHARKHAND,367,Simdega,2722,Bolba,0,Bolba
288,20,JHARKHAND,367,Simdega,2723,Thethaitangar,0,Thethaitangar
289,20,JHARKHAND,367,Simdega,2724,Kolebira,0,Kolebira
290,20,JHARKHAND,367,Simdega,2725,Jaldega,0,Jaldega
291,20,JHARKHAND,367,Simdega,2726,Bansjor,0,Bansjor
292,20,JHARKHAND,367,Simdega,2727,Bano,0,Bano
293,20,JHARKHAND,368,Pashchimi Singhbhum,0,Pashchimi Singhbhum,0,Pashchimi Singhbhum
294,20,JHARKHAND,368,Pashchimi Singhbhum,2728,Sonua,0,Sonua
295,20,JHARKHAND,368,Pashchimi Singhbhum,2729,Gudri,0,Gudri
296,20,JHARKHAND,368,Pashchimi Singhbhum,2730,Bandgaon,0,Bandgaon
297,20,JHARKHAND,368,Pashchimi Singhbhum,2731,Chakradharpur,0,Chakradharpur
298,20,JHARKHAND,368,Pashchimi Singhbhum,2731,Chakradharpur,801799,Chakardharpur (Nagar Parishad)
299,20,JHARKHAND,368,Pashchimi Singhbhum,2732,Khuntpani,0,Khuntpani
300,20,JHARKHAND,368,Pashchimi Singhbhum,2733,Goilkera,0,Goilkera
301,20,JHARKHAND,368,Pashchimi Singhbhum,2734,Anandpur,0,Anandpur
302,20,JHARKHAND,368,Pashchimi Singhbhum,2735,Manoharpur,0,Manoharpur
303,20,JHARKHAND,368,Pashchimi Singhbhum,2736,Noamundi,0,Noamundi
304,20,JHARKHAND,368,Pashchimi Singhbhum,2737,Tonto,0,Tonto
305,20,JHARKHAND,368,Pashchimi Singhbhum,2738,Hat Gamharia,0,Hat Gamharia
306,20,JHARKHAND,368,Pashchimi Singhbhum,2739,Chaibasa,0,Chaibasa
307,20,JHARKHAND,368,Pashchimi Singhbhum,2739,Chaibasa,801800,Chaibasa (Nagar Parishad)
308,20,JHARKHAND,368,Pashchimi Singhbhum,2740,Tantnagar,0,Tantnagar
309,20,JHARKHAND,368,Pashchimi Singhbhum,2741,Manjhari,0,Manjhari
310,20,JHARKHAND,368,Pashchimi Singhbhum,2742,Jhinkpani,0,Jhinkpani
311,20,JHARKHAND,368,Pashchimi Singhbhum,2743,Jagannathpur,0,Jagannathpur
312,20,JHARKHAND,368,Pashchimi Singhbhum,2744,Kumardungi,0,Kumardungi
313,20,JHARKHAND,368,Pashchimi Singhbhum,2745,Majhgaon,0,Majhgaon
314,20,JHARKHAND,369,Saraikela-Kharsawan,0,Saraikela-Kharsawan,0,Saraikela-Kharsawan
315,20,JHARKHAND,369,Saraikela-Kharsawan,2746,Kuchai,0,Kuchai
316,20,JHARKHAND,369,Saraikela-Kharsawan,2747,Kharsawan,0,Kharsawan
317,20,JHARKHAND,369,Saraikela-Kharsawan,2748,Chandil,0,Chandil
318,20,JHARKHAND,369,Saraikela-Kharsawan,2749,Ichagarh,0,Ichagarh
319,20,JHARKHAND,369,Saraikela-Kharsawan,2750,Kukru,0,Kukru
320,20,JHARKHAND,369,Saraikela-Kharsawan,2751,Nimdih,0,Nimdih
321,20,JHARKHAND,369,Saraikela-Kharsawan,2752,Adityapur(Gamharia),0,Adityapur(Gamharia)
322,20,JHARKHAND,369,Saraikela-Kharsawan,2752,Adityapur(Gamharia),801801,Adityapur (Nagar Parishad)
323,20,JHARKHAND,369,Saraikela-Kharsawan,2753,Saraikela,0,Saraikela
324,20,JHARKHAND,369,Saraikela-Kharsawan,2753,Saraikela,801802,Seraikela (NP)
325,20,JHARKHAND,369,Saraikela-Kharsawan,2754,Gobindpur(Rajnagar),0,Gobindpur(Rajnagar)
